,Link,Nome,Preço
213,https://www.kabum.com.br/produto/320799/processador-amd-ryzen-5-5500-3-6ghz-4-2ghz-max-turbo-cache-19mb-am4-sem-video-100-100000457box,"Processador AMD Ryzen 5 5500, 3.6GHz (4.2GHz Max Turbo), Cache 19MB, AM4, Sem Vídeo - 100-100000457BOX",699.99
214,https://www.kabum.com.br/produto/283719/processador-intel-core-i3-12100f-3-3ghz-4-3ghz-max-turbo-cache-12mb-lga-1700-bx8071512100f,"Processador Intel Core i3-12100F, 3.3GHz (4.3GHz Max Turbo), Cache 12MB, LGA 1700 - BX8071512100F",629.99
215,https://www.kabum.com.br/produto/393621/processador-amd-ryzen-5-3600-3-6ghz-4-2ghz-max-turbo-cache-32mb-am4-sem-video-100-100000031sbx,"Processador AMD Ryzen 5 3600, 3.6GHz - 4.2GHz Max Turbo, Cache 32MB, AM4, Sem Vídeo - 100-100000031SBX",589.5
216,https://www.kabum.com.br/produto/161581/processador-amd-athlon-3000g-3-5ghz-cache-5mb-dual-core-4-thread-am4-radeon-vega-3-yd3000c6fbbox,"Processador AMD Athlon 3000G, 3.5GHz, Cache 5MB, Dual Core, 4 Thread, AM4, Radeon VEGA 3 - YD3000C6FBBOX",699.99
217,https://www.kabum.com.br/produto/364855/processador-intel-core-i5-10600-10-geracao-3-3ghz-4-8ghz-max-turbo-cache-12mb-lga-1200-bx8070110600,"Processador Intel Core I5-10600 10ª Geração, 3.3GHz (4.8GHz Max Turbo), Cache 12MB, LGA 1200 - BX8070110600",1649.77
218,https://www.kabum.com.br/produto/315021/processador-intel-core-i3-12100f-2-9-lga-1700-bx8071512100fi,"Processador Intel Core I3-12100F 2.9, LGA 1700 - BX8071512100Fi",841.0
219,https://www.kabum.com.br/produto/422675/processador-amd-a12-8870e-pro-2-9ghz-quad-core-am4-oem,"Processador AMD A12-8870e Pro, 2.9GHz, Quad Core, AM4 Oem",546.14
220,https://www.kabum.com.br/produto/396159/processador-intel-i3-2120-3-30ghz-dual-core-4-threads-oem,"Processador Intel I3-2120, 3.30GHz, Dual Core, 4 Threads, OEM",176.68
221,https://www.kabum.com.br/produto/422669/processador-amd-a10-9700-3-5ghz-quad-core-am4-oem,"Processador AMD A10-9700, 3.5GHz, Quad Core, AM4 Oem",597.4
222,https://www.kabum.com.br/produto/345263/processador-intel-g3250-3-2ghz-dual-core-1150-oem,"Processador Intel G3250, 3.2GHz, Dual Core, 1150, OEM",89.63
223,https://www.kabum.com.br/produto/352492/processador-intel-core-i7-4770-3-4ghz-cache-8mb-1150-sem-cooler,"Processador Intel Core I7 4770, 3.4GHz, Cache 8MB, 1150, Sem Cooler",440.97
224,https://www.kabum.com.br/produto/365512/processador-intel-core-i3-2100-3-10ghz-dual-core-4-threads,"Processador Intel Core I3-2100, 3.10GHz, Dual Core, 4 Threads",122.81
225,https://www.kabum.com.br/produto/345243/processador-amd-ryzen-3-3-5ghz-cache-4mb-octa-core-4-threads-am4-radeon-vega-8-graphics-oem-desk,"Processador AMD Ryzen 3, 3.5GHz, Cache 4MB, Octa Core, 4 Threads, AM4, Radeon Vega 8 Graphics, OEM, Desk",761.24
226,https://www.kabum.com.br/produto/266363/processador-intel-core-i9-9900k-9-geracao-3-60ghz-lga-1151-box-bx806849900k,"Processador Intel Core I9 9900K 9ª Geração, 3.60GHz, LGA 1151, Box - BX806849900K",4426.89
227,https://www.kabum.com.br/produto/425019/processador-intel-core-i7-4565t-2-00ghz-8mb-4-geracao-oem-1150,"Processador Intel Core I7, 4565t, 2.00Ghz, 8MB, 4ª Geração Oem 1150",427.95
228,https://www.kabum.com.br/produto/458526/processador-intel-core-i3-13100f-3-4ghz-4-5ghz-max-turbo-cache-12mb-l1700-bx8071513100f,"Processador Intel Core I3-13100f 3.4ghz,4.5ghz Max Turbo,Cache 12mb L1700 - BX8071513100F",932.8
229,https://www.kabum.com.br/produto/457925/processador-amd-ryzen-7-5700g-20mb-3-8ghz-100-100000263box,"Processador AMD Ryzen 7 5700G, 20MB, 3.8ghz, 100-100000263box",1591.42
230,https://www.kabum.com.br/produto/458524/processador-intel-core-i7-12700kf-3-6ghz-5-0ghz-max-turbo-cache-25mb-lga1700-bx8071512700kf,"Processador Intel Core I7-12700kf 3.6ghz,5.0ghz Max Turbo,Cache 25mb LGA1700 - BX8071512700KF",2648.92
231,https://www.kabum.com.br/produto/457004/processador-amd-ryzen-5-7600x-38mb-5-3ghz-100-100000593wof,Processador AMD Ryzen 5 7600x 38mb 5.3ghz 100-100000593wof,1969.0
232,https://www.kabum.com.br/produto/458707/processador-intel-core-i7-13700-2-1ghz-5-2ghz-max-turbo-cache-25mb-lga1700-bx8071513700,"Processador Intel Core I7-13700 2.1ghz,5-2ghz Max Turbo, Cache 25mb LGA1700 - BX8071513700",3279.8
233,https://www.kabum.com.br/produto/462192/processador-intel-core-i3-13100-3-4ghz-3mb-sem-cooler-tray-13g-cm8071505092202,"Processador Intel Core I3 13100, 3.4GHz, 3MB, Sem cooler Tray 13G - Cm8071505092202",973.57
234,https://www.kabum.com.br/produto/463675/processador-core-i5-2500-lga1155-oem-tray-sem-cooler,"Processador Core I5 2500, Lga1155, Oem Tray Sem Cooler",230.3
235,https://www.kabum.com.br/produto/463677/processador-amd-ryzen-5-5600x-6-core-12-threads-3-7ghz-4-6ghz-turbo-cache-35mb-am4,"Processador Amd Ryzen 5 5600x, 6-core, 12-threads, 3.7ghz (4.6ghz Turbo), Cache 35mb, Am4",1519.03
236,https://www.kabum.com.br/produto/169573/processador-intel-core-i7-10700k-10-geracao-3-80ghz-cache-16mb-octa-core-16-threads-lga-1200-bx8070110700k,"Processador Intel Core I7 10700K 10ª Geração, 3.80GHz, Cache 16MB, Octa Core, 16 Threads, LGA 1200 - BX8070110700K",2120.63
237,https://www.kabum.com.br/produto/466270/processador-intel-core-i7-10700f-cache-16mb-2-9ghz-4-8ghz-max-turbo-lga-1200,"Processador Intel Core I7-10700f, Cache 16MB, 2.9ghz, 4.8ghz Max Turbo, LGA 1200",1604.99
238,https://www.kabum.com.br/produto/419332/kit-processador-amd-ryzen-5-5600g-e-pasta-termica-cooler-master,Kit Processador AMD Ryzen 5 5600g E Pasta Térmica Cooler Master,1550.33
239,https://www.kabum.com.br/produto/452882/processador-intel-core-i5-10600kf-4-1ghz-4-8ghz-turbo-12mb-cache-6-core-12-threads-lga1200-bx8070110600kf,"Processador Intel Core I5-10600kf, 4.1ghz - 4.8ghz Turbo, 12MB Cache, 6-core, 12-threads, Lga1200 - Bx8070110600kf",1446.17
240,https://www.kabum.com.br/produto/174988/processador-intel-core-i3-10100f-3-6ghz-4-3ghz-turbo-,"Processador Intel Core I3 10100F, 3.6GHz (4.3GHz Turbo)",593.91
241,https://www.kabum.com.br/produto/419330/kit-com-processador-amd-ryzen-3-3200g-pasta-termica-cooler-master,Kit com Processador AMD Ryzen 3 3200g + Pasta Térmica Cooler Master,1212.42
242,https://www.kabum.com.br/produto/422666/processador-amd-athlon-64-3800-2-4ghz-am2-ada3800iaa4cn-oem,"Processador AMD Athlon 64 3800+, 2.4GHz, AM2, Ada3800iaa4cn - Oem",20.91
243,https://www.kabum.com.br/produto/441483/processador-intel-core-i5-8500-3-0ghz-9mb-s-cooler-tray,"Processador Intel Core I5-8500, 3.0ghz, 9MB, S/cooler Tray",662.92
244,https://www.kabum.com.br/produto/113001/processador-intel-core-i9-10900kf-3-7ghz-5-3ghz-max-turbo-cache-20mb-lga-1200-bx8070110900kf,"Processador Intel Core i9-10900KF, 3.7GHz (5.3GHz Max Turbo), Cache 20MB, LGA 1200 - BX8070110900KF",2099.99
245,https://www.kabum.com.br/produto/169797/processador-intel-core-i9-9900-3-1ghz-5-0ghz-turbo-cache-16mb-octa-core-16-threads-lga-1151-bx80684i9990,"Processador Intel Core I9-9900, 3.1GHz (5.0GHz Turbo), Cachê 16MB, Octa Core, 16 Threads, LGA 1151- BX80684I9990",2834.99
246,https://www.kabum.com.br/produto/468067/processador-intel-core-i9-12900ks-3-40ghz-5-50-ghz-max-turbo-16-core-lga1700,"Processador Intel Core I9 12900ks, 3.40GHZ (5.50 Ghz Max Turbo), 16-core, LGA1700",6126.9
247,https://www.kabum.com.br/produto/241048/processador-intel-core-i7-12700k-3-6ghz-5-0ghz-max-turbo-12-nucleos-20-threads-lga-1700-video-integrado-bx8071512700k,"Processador Intel Core i7-12700K, 3.6GHz (5.0GHz Max Turbo), 12 Núcleos, 20 Threads, LGA 1700, Vídeo Integrado - BX8071512700K",2399.99
248,https://www.kabum.com.br/produto/241049/processador-intel-core-i7-12700kf-3-6ghz-5-0ghz-max-turbo-cache-25mb-12-nucleos-20-threads-lga-1700-bx8071512700kf,"Processador Intel Core i7-12700KF, 3.6GHz (5.0GHz Max Turbo), Cache 25MB, 12 Núcleos, 20 Threads, LGA 1700 - BX8071512700KF",1999.99
249,https://www.kabum.com.br/produto/420278/processador-amd-ryzen-7-7700-3-8ghz-5-3ghz-max-turbo-cache-32mb-8-cores-16-threads-am5-wraith-prism-100-100000592box,"Processador AMD Ryzen 7 7700, 3.8GHz (5.3GHz Max Turbo), Cache 32MB, 8 Cores, 16 Threads, AM5, Wraith Prism - 100-100000592BOX",2340.82
250,https://www.kabum.com.br/produto/307897/processador-intel-celeron-g6900-3-40mhz-lga-1700-bx80715g6900,"Processador Intel Celeron G6900, 3.40MHz, LGA 1700 - BX80715G6900",369.51
251,https://www.kabum.com.br/produto/169444/processador-intel-i5-11400f-2-6ghz-cache-12mb-hexa-core-12-threads-lga-1200-bx8070811400f,"Processador Intel I5-11400F, 2.6GHz, Cache 12MB, Hexa Core, 12 Threads, LGA 1200 - BX8070811400F",878.8
252,https://www.kabum.com.br/produto/458285/processador-intel-core-i7-11700-2-5ghz-cache-16mb-lga1200,"Processador Intel Core I7-11700, 2.5GHZ, Cache 16MB, LGA1200",2157.09
253,https://www.kabum.com.br/produto/346361/processador-intel-core-i7-4770-40ghz-quad-core-lga-1150-oem,"Processador Intel Core I7-4770, 40GHz, Quad Core, LGA 1150, OEM",665.64
254,https://www.kabum.com.br/produto/345582/processador-intel-core-i5-4570-4-geracao-3-20ghz-smart-cache-6mb-quad-core-lga-1150-oem,"Processador Intel Core I5-4570 4ª Geração, 3.20GHz, Smart Cache 6MB, Quad Core, LGA 1150, OEM",350.14
255,https://www.kabum.com.br/produto/202052/processador-intel-core-i9-10900k-3-7ghz-5-3ghz-max-turbo-cache-20mb-lga-1200-sem-cooler-bx8070110900k,"Processador Intel Core I9 10900K, 3.7GHz (5.3GHz Max Turbo), Cache 20MB, LGA 1200, Sem Cooler - BX8070110900K",2464.15
256,https://www.kabum.com.br/produto/386368/processador-amd-ryzen-5-4600g-3-7ghz-4-2ghz-max-boost-cache-11mb-am4-vi-deo-integrado-vega-7,"Processador AMD Ryzen 5 4600G, 3.7GHz (4.2GHz Max Boost), Cache 11MB, AM4, Ví­deo Integrado Vega 7",660.44
257,https://www.kabum.com.br/produto/390981/processador-amd-ryzen-radeon-9-7950x-2200mhz-cache-80mb-1hexa-core-am5-video-integrado-100-100000514wof,"Processador AMD Ryzen Radeon 9 7950X, 2200MHz, Cache 80MB, 1Hexa Core, AM5, Vídeo Integrado - 100-100000514WOF",3971.12
258,https://www.kabum.com.br/produto/366889/processador-intel-core-i9-11900kf-3-5ghz-cache-16mb-lga-1200-bx8070811900kf,"Processador Intel Core I9-11900KF, 3.5GHz, Cachê 16MB, LGA 1200 - BX8070811900KF",2598.37
259,https://www.kabum.com.br/produto/467740/processador-amd-ryzen-3-3200g-cache-4mb-3-6ghz-4ghz-max-turbo-am4-yd3200c5fhbox-oem-sem-cooler,"Processador AMD Ryzen 3 3200g, Cache 4MB, 3.6GHZ (4ghz Max Turbo), AM4 - Yd3200c5fhbox (oem), Sem Cooler",299.0
260,https://www.kabum.com.br/produto/158283/processador-intel-core-i3-10100-3-60ghz-4-3ghz-turbo-cache-6mb-lga-1200-bx8070110100,"Processador Intel Core I3-10100, 3.60GHz (4.3GHz Turbo), Cache 6MB, LGA 1200 - BX8070110100",840.0
261,https://www.kabum.com.br/produto/241047/processador-intel-core-i5-12600kf-3-7ghz-4-9ghz-max-turbo-cache-20mb-quad-core-8-threads-lga-1700-bx8071512600kf,"Processador Intel Core i5-12600KF, 3.7GHz (4.9Ghz Max Turbo), Cache 20MB, Quad Core, 8 Threads, LGA 1700 - BX8071512600KF",1499.99
262,https://www.kabum.com.br/produto/345258/processador-intel-core-i3-4170-3-7ghz-lga-1150-ddr3-oem,"Processador Intel Core I3-4170, 3.7GHz, LGA 1150, DDR3, OEM",167.18
263,https://www.kabum.com.br/produto/189544/processador-intel-core-i7-10700kf-3-8ghz-5-1ghz-max-turbo-cache-16mb-lga-1200-bx8070110700kf,"Processador Intel Core I7-10700KF, 3.8GHz (5.1GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700KF",1750.92
264,https://www.kabum.com.br/produto/422653/placa-mae-msi-pro-z690-a-ddr4-m-2-lga1700-911-7d25-029,"Placa-Mãe Msi Pro Z690-a, DDR4 M.2 LGA1700, 911-7d25-029",2009.0
265,https://www.kabum.com.br/produto/450028/processador-intel-1150-core-i5-4590-3-70ghz-6mb-s-cooler-tray-4-g-i5-4590,"Processador Intel 1150 Core I5 4590, 3.70ghz, 6MB S/cooler, Tray 4ªg,  I5-4590",154.62
266,https://www.kabum.com.br/produto/405761/processador-intel-core-i9-13900f-5-6ghz-max-turbo-cache-36mb-24-nucleos-32-threads-lga-1700-bx8071513900f,"Processador Intel Core i9-13900F, 5.6GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700 - BX8071513900F",3699.99
267,https://www.kabum.com.br/produto/405762/processador-intel-core-i7-13700-5-2ghz-max-turbo-cache-30mb-16-nucleos-24-threads-lga-1700-video-integrado-bx8071513700,"Processador Intel Core i7-13700, 5.2GHz Max Turbo, Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700, Vídeo Integrado - BX8071513700",2699.99
268,https://www.kabum.com.br/produto/378411/processador-amd-ryzen-9-7950x-5-7ghz-max-turbo-cache-80mb-am5-16-nucleos-video-integrado-100-100000514wof,"Processador AMD Ryzen 9 7950X, 5.7GHz Max Turbo, Cache 80MB, AM5, 16 Núcleos, Vídeo Integrado - 100-100000514WOF",3999.99
269,https://www.kabum.com.br/produto/386976/processador-intel-core-i5-13600kf-13-geracao-5-1ghz-max-turbo-cache-24mb-14-nucleos-20-threads-lga-1700-bx8071513600kf,"Processador Intel Core i5-13600KF, 13ª Geração, 5.1GHz Max Turbo, Cache 24MB, 14 Núcleos, 20 Threads, LGA 1700 - BX8071513600KF",2099.99
270,https://www.kabum.com.br/produto/112995/processador-intel-core-i7-10700f-2-9ghz-4-8ghz-max-turbo-cache-16mb-lga-1200-bx8070110700f,"Processador Intel Core i7-10700F, 2.9GHz (4.8GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700F",1399.99
271,https://www.kabum.com.br/produto/364853/processador-intel-core-i9-11900-11-geracao-2-50ghz-cache-16mb-16-threads-lga-1200-bx8070811900,"Processador Intel Core I9-11900 11ª Geração, 2.50GHz, Cache 16MB, 16 Threads, LGA 1200 - BX8070811900",2993.62
272,https://www.kabum.com.br/produto/339790/processador-intel-i7-12700-12-geracao-2-1ghz-cache-25mb-dual-core-20-threads-lga-1700-bx8071512700,"Processador Intel I7 12700 12ª Geração, 2.1GHz, Cache 25MB, Dual Core, 20 Threads, LGA 1700 - BX8071512700",2372.27
273,https://www.kabum.com.br/produto/405768/processador-intel-core-i3-13100f-4-5ghz-max-turbo-cache-12mb-4-nucleos-8-threads-lga-1700-bx8071513100f,"Processador Intel Core i3-13100F, 4.5GHz Max Turbo, Cache 12MB, 4 Núcleos, 8 Threads, LGA 1700 - BX8071513100F",649.99
274,https://www.kabum.com.br/produto/442569/processador-amd-ryzen-9-7900-4-00ghz-12-core-76mb-am5,"Processador AMD Ryzen 9 7900 4.00ghz, 12-core, 76MB, Am5",3334.39
275,https://www.kabum.com.br/produto/148914/processador-intel-core-i5-11600kf-11-geracao-3-9-ghz-4-9ghz-turbo-cache-12mb-hexa-core-16-threads-lga1200-bx8070811600kf,"Processador Intel Core i5-11600KF 11ª Geração, 3.9 GHz (4.9GHz Turbo), Cache 12MB, Hexa Core, 16 Threads, LGA1200 - BX8070811600KF",1299.99
276,https://www.kabum.com.br/produto/161618/processador-amd-ryzen-5-5600x-3-7ghz-cache-32mb-hexa-core-12-threads-am4-100-100000065box,"Processador AMD Ryzen 5 5600X, 3.7GHz, Cache 32MB, Hexa Core, 12 Threads, AM4 - 100-100000065BOX",1013.12
277,https://www.kabum.com.br/produto/181089/processador-amd-ryzen-7-5700g-3-8ghz-4-6ghz-max-turbo-cache-20mb-8-nucleos-16-threads-video-integrado-am4-100-100000263box,"Processador AMD Ryzen 7 5700G, 3.8GHz (4.6GHz Max Turbo), Cache 20MB, 8 Núcleos, 16 Threads, Vídeo Integrado, AM4 - 100-100000263BOX",1399.99
278,https://www.kabum.com.br/produto/386971/processador-intel-core-i9-13900k-13-geracao-5-8ghz-max-turbo-cache-36mb-24-nucleos-32-threads-lga-1700-video-integrado-bx8071513900k,"Processador Intel Core i9-13900K, 13ª Geração, 5.8GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700, Vídeo Integrado - BX8071513900K",3999.99
279,https://www.kabum.com.br/produto/392453/processador-intel-core-i5-4590-3-30ghz-quad-core-threads,"Processador Intel Core I5-4590, 3.30GHz, Quad Core, Threads",130.95
280,https://www.kabum.com.br/produto/112991/processador-intel-core-i5-10400f-2-9ghz-4-3ghz-max-turbo-cache-12mb-6-nucleos-12-threads-lga-1200-bx8070110400f,"Processador Intel Core i5-10400F, 2.9GHz (4.3GHz Max Turbo), Cache 12MB, 6 Núcleos, 12 Threads, LGA 1200 - BX8070110400F",619.99
281,https://www.kabum.com.br/produto/162098/processador-intel-core-i5-10400-2-90ghz-4-3ghz-turbo-hexa-core-cache-12mb-lga-1200-bx8070110400,"Processador Intel Core I5-10400, 2.90GHz (4.3GHz Turbo), Hexa Core, Cache 12MB, LGA 1200 - BX8070110400",892.42
282,https://www.kabum.com.br/produto/148901/processador-intel-core-i9-11900k-11-geracao-3-5-ghz-5-1ghz-turbo-cache-16mb-octa-core-16-threads-lga1200-video-integrado-bx8070811900k,"Processador Intel Core i9-11900K 11ª Geração, 3.5 GHz (5.1GHz Turbo), Cache 16MB, Octa Core, 16 Threads, LGA1200, Vídeo Integrado - BX8070811900K",2499.99
283,https://www.kabum.com.br/produto/129460/processador-amd-ryzen-9-5900x-3-7ghz-4-8ghz-max-turbo-cache-70mb-12-nucleos-24-threads-am4-100-100000061wof,"Processador AMD Ryzen 9 5900X, 3.7GHz (4.8GHz Max Turbo), Cache 70MB, 12 Núcleos, 24 Threads, AM4 - 100-100000061WOF",1999.99
284,https://www.kabum.com.br/produto/241051/processador-intel-core-i9-12900kf-3-2ghz-5-2ghz-max-turbo-cache-30mb-16-nucleos-24-threads-lga-1700-bx8071512900kf,"Processador Intel Core i9-12900KF, 3.2GHz (5.2GHz Max Turbo), Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700 - BX8071512900KF",2999.99
285,https://www.kabum.com.br/produto/320797/processador-amd-ryzen-7-5700x-3-4ghz-4-6ghz-max-turbo-cache-36mb-am4-sem-video-100-100000926wof,"Processador AMD Ryzen 7 5700X, 3.4GHz (4.6GHz Max Turbo), Cache 36MB, AM4, Sem Vídeo - 100-100000926WOF",1249.99
286,https://www.kabum.com.br/produto/378414/processador-amd-ryzen-5-7600x-5-3ghz-max-turbo-cache-38mb-am5-6-nucleos-video-integrado-100-100000593wof,"Processador AMD Ryzen 5 7600X, 5.3GHz  Max Turbo, Cache 38MB, AM5, 6 Núcleos, Vídeo Integrado - 100-100000593WOF",1698.99
287,https://www.kabum.com.br/produto/284022/processador-intel-core-i7-6950x-3-0ghz-sem-cooler,"Processador Intel Core I7-6950X, 3.0GHz, Sem Cooler",9553.17
288,https://www.kabum.com.br/produto/345270/processador-amd-ryzen-5-3-6ghz-cache-32mb-12-threads-am4-3400g-oem,"Processador AMD Ryzen 5, 3.6GHz, Cache 32MB, 12 Threads, AM4, 3400G, OEM",1045.66
289,https://www.kabum.com.br/produto/169845/processador-intel-xeon-e2124-3-30ghz-cache-8mb-quad-core-lga-1151-sem-grafico-bx80684e2124,"Processador Intel Xeon E2124, 3.30GHz, Cache 8MB, Quad Core, LGA 1151, Sem Gráfico - BX80684E2124",2311.99
290,https://www.kabum.com.br/produto/210014/processador-amd-ryzen-3-3200g-3-6ghz-4-0ghz-turbo-quad-core-am4-yd3200c5fhbox,"Processador AMD Ryzen 3 3200G, 3.6GHz (4.0GHz Turbo), Quad Core, AM4 - YD3200C5FHBOX",671.49
291,https://www.kabum.com.br/produto/345335/processador-intel-core-i5-2400s-2-50ghz-lga-1155-oem,"Processador Intel Core I5-2400S, 2.50GHz, LGA 1155, OEM",149.38
292,https://www.kabum.com.br/produto/385698/processador-am4-ryzen-3-2200g-3-5hz-6mb-sem-cooler-tray-yd2200c5fbtray-amd,"Processador AM4 Ryzen 3, 2200G, 3.5HZ/6MB, Sem Cooler, Tray ,Yd2200c5fbtray, AMD",469.61
293,https://www.kabum.com.br/produto/392900/processador-amd-sempron-145-am3-,"Processador AMD Sempron 145, AM3+",119.0
294,https://www.kabum.com.br/produto/382048/processador-intel-core-i5-650-3-2ghz-cache-4mb-lga-1156-sem-cooler-tray,"Processador Intel Core I5 650, 3.2GHz, Cache 4MB, LGA 1156, Sem Cooler Tray",191.5
295,https://www.kabum.com.br/produto/385703/processador-intel-core-i7-4770-3-4ghz-cache-8mb-lga-1150-sem-cooler,"Processador Intel Core I7 4770, 3.4GHz, Cache 8MB, LGA 1150, Sem Cooler",1592.08
296,https://www.kabum.com.br/produto/222287/processador-intel-i5-10600k-marvel-s-avengers-collector-s-edition-packaging-cache-12mb-4-10ghz-4-80ghz-bx8070110600ka,"Processador Intel I5-10600K Marvel's Avengers Collector's Edition Packaging, Cache 12MB, 4.10GHz (4.80GHz) - BX8070110600KA",2258.1
297,https://www.kabum.com.br/produto/208763/processador-intel-celeron-g1820-2-70ghz-cache-2mb-dual-core-2-threads-lga-1150-bx80646g1820,"Processador Intel Celeron G1820, 2.70GHz, Cache 2MB, Dual Core, 2 Threads, LGA 1150 - BX80646G1820",413.09
298,https://www.kabum.com.br/produto/315573/processador-intel-xeon-e7-8830-slc3k-2-13ghz-cache-24mb-octa-core-lga-1567,"Processador Intel Xeon E7-8830 SLC3K, 2.13GHz, Cache 24MB, Octa Core, LGA 1567",206.91
299,https://www.kabum.com.br/produto/189645/processador-intel-core-i3-3220,Processador Intel Core I3 3220,79.0
300,https://www.kabum.com.br/produto/416319/processador-intel-xeon-e-2146g-3-5ghz-cache-12mb-lga-1151-6c-12t,"Processador Intel Xeon E-2146G, 3.5GHz, Cache 12MB, LGA 1151, 6C/12T",3299.0
301,https://www.kabum.com.br/produto/419996/kit-com-processador-intel-core-i5-10400f-e-pasta-termica-cooler-master,Kit com Processador Intel Core I5 10400f E Pasta Térmica Cooler Master,1056.47
302,https://www.kabum.com.br/produto/240106/processador-intel-core-i9-11900k-11-geracao-3-50ghz-lga-1200-box-bx8070811900k,"Processador Intel Core I9 11900K 11ª Geração, 3.50GHz, LGA 1200, Box - BX8070811900K",3505.29
303,https://www.kabum.com.br/produto/385698/processador-am4-ryzen-3-2200g-3-5hz-6mb-sem-cooler-tray-yd2200c5fbtray-amd,"Processador AM4 Ryzen 3, 2200G, 3.5HZ/6MB, Sem Cooler, Tray ,Yd2200c5fbtray, AMD",469.61
304,https://www.kabum.com.br/produto/392900/processador-amd-sempron-145-am3-,"Processador AMD Sempron 145, AM3+",119.0
305,https://www.kabum.com.br/produto/385703/processador-intel-core-i7-4770-3-4ghz-cache-8mb-lga-1150-sem-cooler,"Processador Intel Core I7 4770, 3.4GHz, Cache 8MB, LGA 1150, Sem Cooler",1592.08
306,https://www.kabum.com.br/produto/442579/processador-intel-775-celeron-430-1-8ghz-512kb-tray-10-g-celeron-430,"Processador Intel 775 Celeron 430 1.8ghz, 512kb Tray 10ªg, Celeron 430",19.47
307,https://www.kabum.com.br/produto/422163/processador-intel-core-i5-10400f-cache-12mb-2-9ghz-lga-1200-bx8070110400f,"Processador Intel Core I5-10400f, Cache 12MB, 2.9ghz, LGA 1200 - BX8070110400F",1187.1
308,https://www.kabum.com.br/produto/229983/processador-intel-celeron-g5925-10-geracao-3-6ghz-cache-4mb-lga-1200-bx80701g5925,"Processador Intel Celeron G5925 10ª Geração, 3.6GHz, Cache 4MB, LGA 1200 - BX80701G5925",269.42
309,https://www.kabum.com.br/produto/416283/processador-intel-core-i3-8300-8-geracao-3-7ghz-cache-8mb-lga-1151-sem-cooler-tray-cm8068403377111,"Processador Intel Core I3 8300 8ª Geração, 3.7GHz, Cache 8MB, LGA 1151, Sem Cooler Tray - CM8068403377111",929.78
310,https://www.kabum.com.br/produto/169601/processador-intel-11700f-core-i7-11-geracao-2-50ghz-box-bx8070811700f,"Processador Intel 11700F Core I7 11ª Geração, 2.50GHz, Box - BX8070811700F",1668.99
311,https://www.kabum.com.br/produto/203464/processador-amd-ryzen-5-5600g-3-9ghz-cache-16mb-hexa-core-12-threads-am4-vi-deo-integrado-100-100000252box,"Processador AMD Ryzen 5 5600G, 3.9GHz, Cache 16MB, Hexa Core, 12 Threads, AM4, Ví­deo Integrado - 100-100000252BOX",963.9
312,https://www.kabum.com.br/produto/158261/processador-intel-core-i9-10900f-10-geracao-2-8ghz-5-2ghz-turbo-cache-20mb-lga-1200-bx8070110900f,"Processador Intel Core I9-10900F, 10ª Geração, 2.8GHz (5.2GHz Turbo), Cache 20MB, LGA 1200 - BX8070110900F",2204.1
313,https://www.kabum.com.br/produto/181065/processador-intel-core-i3-10105-3-7ghz-4-4ghz-max-turbo-cache-6mb-quad-core-8-threads-lga-1200-video-integrado-bx8070110105,"Processador Intel Core i3-10105, 3.7GHz (4.4GHz Max Turbo), Cache 6MB, Quad Core, 8 Threads, LGA 1200, Vídeo Integrado - BX8070110105",649.99
314,https://www.kabum.com.br/produto/181088/processador-amd-ryzen-5-5600g-3-9ghz-4-4ghz-max-turbo-cache-19mb-6-nucleos-12-threads-video-integrado-am4-100-100000252box,"Processador AMD Ryzen 5 5600G, 3.9GHz (4.4GHz Max Turbo), Cache 19MB, 6 Núcleos, 12 Threads, Vídeo Integrado, AM4 - 100-100000252BOX",1099.99
315,https://www.kabum.com.br/produto/129461/processador-amd-ryzen-9-5950x-3-4ghz-4-9ghz-max-turbo-cache-72mb-16-nucleos-32-threads-am4-100-100000059wof,"Processador AMD Ryzen 9 5950X, 3.4GHz (4.9GHz Max Turbo), Cache 72MB, 16 Núcleos, 32 Threads, AM4 - 100-100000059WOF",3299.99
316,https://www.kabum.com.br/produto/129960/processador-intel-core-i3-10100f-3-6ghz-4-3ghz-max-boost-cache-6mb-quad-core-8-threads-lga-1200-bx8070110100f,"Processador Intel Core i3-10100F, 3.6GHz (4.3GHz Max Boost), Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110100F",449.99
317,https://www.kabum.com.br/produto/283717/processador-intel-core-i7-12700f-2-1ghz-4-9ghz-max-turbo-cache-25mb-lga-1700-bx8071512700f,"Processador Intel Core i7-12700F, 2.1GHz (4.9GHz Max Turbo), Cache 25MB, LGA 1700 - BX8071512700F",1999.99
318,https://www.kabum.com.br/produto/112999/processador-intel-core-i9-10900f-2-8ghz-5-2ghz-max-turbo-cache-20mb-lga-1200-bx8070110900f,"Processador Intel Core i9-10900F, 2.8GHz (5.2GHz Max Turbo), Cache 20MB, LGA 1200 - BX8070110900F",2299.99
